Model,Accuracy,Precision,Recall,F1
Naive Bayes,0.8815,0.8751,0.9019,0.8883
Logistic Regression,0.9643,0.9639,0.9678,0.9659
BiLSTM,0.9681,0.9599,0.9799,0.9698
SVM,0.9766,0.9743,0.9811,0.9777
Hybrid v2 (TF-IDF+BiLSTM),0.9784,0.9783,0.9799,0.9791
Hybrid Model v3,0.9579,0.9605,0.9580,0.9592
GloVe Hybrid (TF-IDF+BiLSTM),0.9751,0.9712,0.9809,0.976
